 0          -1      0
 0          -1      3
 0          1       3
 0          1       0

 0          -1      0
 2.59815   -1      1.5
 2.59815   1       1.5
 0          1       0

 0          -1      0
 2.59815   -1      -1.5
 2.59815   1       -1.5
 0          1       0

 0              -1  0
 3.67395e-16    -1  -3
 3.67395e-16    1   -3
 0              1   0

 0          -1      0
 -2.59815  -1      -1.5
 -2.59815  1       -1.5
 0          1       0

 0          -1      0
 -2.59815  -1      1.5
 -2.59815  1       1.5
 0          1       0

 0              -1  0
 -7.34787e-16   -1  3
 -7.34787e-16   1   3
 0              1   0
