-77.000000 -12.000000 0.000000 
-77.000000 -7.000000 0.000000 
-77.000000 -2.000000 0.000000 
-77.000000 3.000000 0.000000 
-77.000000 8.000000 0.000000 
-77.000000 13.000000 0.000000 
-77.000000 18.000000 0.000000 
-77.000000 23.000000 0.000000 
-77.000000 28.000000 0.000000 
-77.000000 33.000000 0.000000 
-77.000000 38.000000 0.000000 
-77.000000 43.000000 0.000000 
-77.000000 48.000000 0.000000 
-77.000000 53.000000 0.000000 
-77.000000 58.000000 0.000000 
-77.000000 63.000000 0.000000 
-77.000000 68.000000 0.000000 
-77.000000 73.000000 0.000000 
-77.000000 78.000000 0.000000 
-77.000000 83.000000 0.000000 
-77.000000 88.000000 0.000000 
-77.000000 93.000000 0.000000 
-77.000000 98.000000 0.000000 
-77.000000 103.000000 0.000000 
-77.000000 108.000000 0.000000 
-77.000000 113.000000 0.000000 
-77.000000 118.000000 0.000000 
-77.000000 123.000000 0.000000 

-72.000000 -12.000000 1.000000 
-72.000000 -7.000000 1.000000 
-72.000000 -2.000000 1.000000 
-72.000000 3.000000 1.000000 
-72.000000 8.000000 1.000000 
-72.000000 13.000000 1.000000 
-72.000000 18.000000 1.000000 
-72.000000 23.000000 1.000000 
-72.000000 28.000000 1.000000 
-72.000000 33.000000 1.000000 
-72.000000 38.000000 1.000000 
-72.000000 43.000000 1.000000 
-72.000000 48.000000 1.000000 
-72.000000 53.000000 1.000000 
-72.000000 58.000000 1.000000 
-72.000000 63.000000 1.000000 
-72.000000 68.000000 1.000000 
-72.000000 73.000000 1.000000 
-72.000000 78.000000 1.000000 
-72.000000 83.000000 1.000000 
-72.000000 88.000000 1.000000 
-72.000000 93.000000 1.000000 
-72.000000 98.000000 1.000000 
-72.000000 103.000000 1.000000 
-72.000000 108.000000 1.000000 
-72.000000 113.000000 1.000000 
-72.000000 118.000000 1.000000 
-72.000000 123.000000 1.000000 

-67.000000 -12.000000 0.000000 
-67.000000 -7.000000 0.000000 
-67.000000 -2.000000 0.000000 
-67.000000 3.000000 0.000000 
-67.000000 8.000000 0.000000 
-67.000000 13.000000 0.000000 
-67.000000 18.000000 0.000000 
-67.000000 23.000000 0.000000 
-67.000000 28.000000 0.000000 
-67.000000 33.000000 0.000000 
-67.000000 38.000000 0.000000 
-67.000000 43.000000 0.000000 
-67.000000 48.000000 0.000000 
-67.000000 53.000000 0.000000 
-67.000000 58.000000 0.000000 
-67.000000 63.000000 0.000000 
-67.000000 68.000000 0.000000 
-67.000000 73.000000 0.000000 
-67.000000 78.000000 0.000000 
-67.000000 83.000000 0.000000 
-67.000000 88.000000 0.000000 
-67.000000 93.000000 0.000000 
-67.000000 98.000000 0.000000 
-67.000000 103.000000 0.000000 
-67.000000 108.000000 0.000000 
-67.000000 113.000000 0.000000 
-67.000000 118.000000 0.000000 
-67.000000 123.000000 0.000000 

-62.000000 -12.000000 1.000000 
-62.000000 -7.000000 1.000000 
-62.000000 -2.000000 1.000000 
-62.000000 3.000000 1.000000 
-62.000000 8.000000 1.000000 
-62.000000 13.000000 1.000000 
-62.000000 18.000000 1.000000 
-62.000000 23.000000 1.000000 
-62.000000 28.000000 1.000000 
-62.000000 33.000000 1.000000 
-62.000000 38.000000 1.000000 
-62.000000 43.000000 1.000000 
-62.000000 48.000000 1.000000 
-62.000000 53.000000 1.000000 
-62.000000 58.000000 1.000000 
-62.000000 63.000000 1.000000 
-62.000000 68.000000 1.000000 
-62.000000 73.000000 1.000000 
