-203.000000 -282.000000 0.000000 
-203.000000 -277.000000 0.000000 
-203.000000 -272.000000 0.000000 
-203.000000 -267.000000 0.000000 
-203.000000 -262.000000 0.000000 
-203.000000 -257.000000 0.000000 
-203.000000 -252.000000 0.000000 
-203.000000 -247.000000 0.000000 
-203.000000 -242.000000 0.000000 
-203.000000 -237.000000 0.000000 
-203.000000 -232.000000 0.000000 
-203.000000 -227.000000 0.000000 
-203.000000 -222.000000 0.000000 
-203.000000 -217.000000 0.000000 
-203.000000 -212.000000 0.000000 
-203.000000 -207.000000 0.000000 
-203.000000 -202.000000 0.000000 
-203.000000 -197.000000 0.000000 
-203.000000 -192.000000 0.000000 
-203.000000 -187.000000 0.000000 
-203.000000 -182.000000 0.000000 
-203.000000 -177.000000 0.000000 
-203.000000 -172.000000 0.000000 
-203.000000 -167.000000 0.000000 
-203.000000 -162.000000 0.000000 
-203.000000 -157.000000 0.000000 
-203.000000 -152.000000 0.000000 
-203.000000 -147.000000 0.000000 

-198.000000 -282.000000 1.000000 
-198.000000 -277.000000 1.000000 
-198.000000 -272.000000 1.000000 
-198.000000 -267.000000 1.000000 
-198.000000 -262.000000 1.000000 
-198.000000 -257.000000 1.000000 
-198.000000 -252.000000 1.000000 
-198.000000 -247.000000 1.000000 
-198.000000 -242.000000 1.000000 
-198.000000 -237.000000 1.000000 
-198.000000 -232.000000 1.000000 
-198.000000 -227.000000 1.000000 
-198.000000 -222.000000 1.000000 
-198.000000 -217.000000 1.000000 
-198.000000 -212.000000 1.000000 
-198.000000 -207.000000 1.000000 
-198.000000 -202.000000 1.000000 
-198.000000 -197.000000 1.000000 
-198.000000 -192.000000 1.000000 
-198.000000 -187.000000 1.000000 
-198.000000 -182.000000 1.000000 
-198.000000 -177.000000 1.000000 
-198.000000 -172.000000 1.000000 
-198.000000 -167.000000 1.000000 
-198.000000 -162.000000 1.000000 
-198.000000 -157.000000 1.000000 
-198.000000 -152.000000 1.000000 
-198.000000 -147.000000 1.000000 

-193.000000 -282.000000 0.000000 
-193.000000 -277.000000 0.000000 
-193.000000 -272.000000 0.000000 
-193.000000 -267.000000 0.000000 
-193.000000 -262.000000 0.000000 
-193.000000 -257.000000 0.000000 
-193.000000 -252.000000 0.000000 
-193.000000 -247.000000 0.000000 
-193.000000 -242.000000 0.000000 
-193.000000 -237.000000 0.000000 
-193.000000 -232.000000 0.000000 
-193.000000 -227.000000 0.000000 
-193.000000 -222.000000 0.000000 
-193.000000 -217.000000 0.000000 
-193.000000 -212.000000 0.000000 
-193.000000 -207.000000 0.000000 
-193.000000 -202.000000 0.000000 
-193.000000 -197.000000 0.000000 
-193.000000 -192.000000 0.000000 
-193.000000 -187.000000 0.000000 
-193.000000 -182.000000 0.000000 
-193.000000 -177.000000 0.000000 
-193.000000 -172.000000 0.000000 
-193.000000 -167.000000 0.000000 
-193.000000 -162.000000 0.000000 
-193.000000 -157.000000 0.000000 
-193.000000 -152.000000 0.000000 
-193.000000 -147.000000 0.000000 

-188.000000 -282.000000 1.000000 
-188.000000 -277.000000 1.000000 
-188.000000 -272.000000 1.000000 
-188.000000 -267.000000 1.000000 
-188.000000 -262.000000 1.000000 
-188.000000 -257.000000 1.000000 
-188.000000 -252.000000 1.000000 
-188.000000 -247.000000 1.000000 
-188.000000 -242.000000 1.000000 
-188.000000 -237.000000 1.000000 
-188.000000 -232.000000 1.000000 
-188.000000 -227.000000 1.000000 
-188.000000 -222.000000 1.000000 
-188.000000 -217.000000 1.000000 
-188.000000 -212.000000 1.000000 
-188.000000 -207.000000 1.000000 
-188.000000 -202.000000 1.000000 
-188.000000 -197.000000 1.000000 
-188.000000 -192.000000 1.000000 
-188.000000 -187.000000 1.000000 
-188.000000 -182.000000 1.000000 
-188.000000 -177.000000 1.000000 
-188.000000 -172.000000 1.000000 
-188.000000 -167.000000 1.000000 
-188.000000 -162.000000 1.000000 
-188.000000 -157.000000 1.000000 
-188.000000 -152.000000 1.000000 
-188.000000 -147.000000 1.000000 

-183.000000 -282.000000 0.000000 
-183.000000 -277.000000 0.000000 
-183.000000 -272.000000 0.000000 
-183.000000 -267.000000 0.000000 
-183.000000 -262.000000 0.000000 
-183.000000 -257.000000 0.000000 
