30.000000 45.000000 1.000000 
30.000000 50.000000 1.000000 
30.000000 55.000000 1.000000 
30.000000 60.000000 1.000000 
30.000000 65.000000 1.000000 
30.000000 70.000000 1.000000 
30.000000 75.000000 1.000000 
30.000000 80.000000 1.000000 
30.000000 85.000000 1.000000 
30.000000 90.000000 1.000000 
30.000000 95.000000 1.000000 
30.000000 100.000000 1.000000 
30.000000 105.000000 1.000000 
30.000000 110.000000 1.000000 
30.000000 115.000000 1.000000 
30.000000 120.000000 1.000000 
30.000000 125.000000 1.000000 
30.000000 130.000000 1.000000 
30.000000 135.000000 1.000000 
30.000000 140.000000 1.000000 
30.000000 145.000000 1.000000 
30.000000 150.000000 1.000000 
30.000000 155.000000 1.000000 
30.000000 160.000000 1.000000 
30.000000 165.000000 1.000000 
30.000000 170.000000 1.000000 
30.000000 175.000000 1.000000 
30.000000 180.000000 1.000000 
30.000000 185.000000 1.000000 

35.000000 45.000000 0.000000 
35.000000 50.000000 0.000000 
35.000000 55.000000 0.000000 
35.000000 60.000000 0.000000 
35.000000 65.000000 0.000000 
35.000000 70.000000 0.000000 
35.000000 75.000000 0.000000 
35.000000 80.000000 0.000000 
35.000000 85.000000 0.000000 
35.000000 90.000000 0.000000 
35.000000 95.000000 0.000000 
35.000000 100.000000 0.000000 
35.000000 105.000000 0.000000 
35.000000 110.000000 0.000000 
35.000000 115.000000 0.000000 
35.000000 120.000000 0.000000 
35.000000 125.000000 0.000000 
35.000000 130.000000 0.000000 
35.000000 135.000000 0.000000 
35.000000 140.000000 0.000000 
35.000000 145.000000 0.000000 
35.000000 150.000000 0.000000 
35.000000 155.000000 0.000000 
35.000000 160.000000 0.000000 
35.000000 165.000000 0.000000 
35.000000 170.000000 0.000000 
35.000000 175.000000 0.000000 
35.000000 180.000000 0.000000 
35.000000 185.000000 0.000000 

40.000000 45.000000 1.000000 
40.000000 50.000000 1.000000 
40.000000 55.000000 1.000000 
40.000000 60.000000 1.000000 
40.000000 65.000000 1.000000 
40.000000 70.000000 1.000000 
40.000000 75.000000 1.000000 
40.000000 80.000000 1.000000 
40.000000 85.000000 1.000000 
40.000000 90.000000 1.000000 
40.000000 95.000000 1.000000 
40.000000 100.000000 1.000000 
40.000000 105.000000 1.000000 
40.000000 110.000000 1.000000 
40.000000 115.000000 1.000000 
40.000000 120.000000 1.000000 
40.000000 125.000000 1.000000 
40.000000 130.000000 1.000000 
40.000000 135.000000 1.000000 
40.000000 140.000000 1.000000 
40.000000 145.000000 1.000000 
40.000000 150.000000 1.000000 
40.000000 155.000000 1.000000 
40.000000 160.000000 1.000000 
40.000000 165.000000 1.000000 
40.000000 170.000000 1.000000 
40.000000 175.000000 1.000000 
40.000000 180.000000 1.000000 
40.000000 185.000000 1.000000 

45.000000 45.000000 0.000000 
45.000000 50.000000 0.000000 
45.000000 55.000000 0.000000 
45.000000 60.000000 0.000000 
45.000000 65.000000 0.000000 
45.000000 70.000000 0.000000 
45.000000 75.000000 0.000000 
45.000000 80.000000 0.000000 
45.000000 85.000000 0.000000 
45.000000 90.000000 0.000000 
45.000000 95.000000 0.000000 
45.000000 100.000000 0.000000 
45.000000 105.000000 0.000000 
45.000000 110.000000 0.000000 
45.000000 115.000000 0.000000 
45.000000 120.000000 0.000000 
45.000000 125.000000 0.000000 
45.000000 130.000000 0.000000 
45.000000 135.000000 0.000000 
45.000000 140.000000 0.000000 
45.000000 145.000000 0.000000 
45.000000 150.000000 0.000000 
45.000000 155.000000 0.000000 
45.000000 160.000000 0.000000 
45.000000 165.000000 0.000000 
45.000000 170.000000 0.000000 
45.000000 175.000000 0.000000 
45.000000 180.000000 0.000000 
45.000000 185.000000 0.000000 

50.000000 45.000000 1.000000 
50.000000 50.000000 1.000000 
50.000000 55.000000 1.000000 
50.000000 60.000000 1.000000 
50.000000 65.000000 1.000000 
50.000000 70.000000 1.000000 
50.000000 75.000000 1.000000 
50.000000 80.000000 1.000000 
