-51.000000 45.000000 -35.000000 
-51.000000 50.000000 -40.000000 
-61.000000 50.000000 -40.000000 
-61.000000 45.000000 -35.000000 

-51.000000 45.000000 -35.000000 
-51.000000 50.000000 -30.000000 
-61.000000 50.000000 -30.000000 
-61.000000 45.000000 -35.000000 

-51.000000 45.000000 -35.000000 
-51.000000 40.000000 -30.000000 
-61.000000 40.000000 -30.000000 
-61.000000 45.000000 -35.000000 

-51.000000 45.000000 -35.000000 
-51.000000 40.000000 -40.000000 
-61.000000 40.000000 -40.000000 
-61.000000 45.000000 -35.000000 

-51.000000 45.000000 -35.000000 
-51.000000 50.000000 -40.000000 
-61.000000 50.000000 -40.000000 
-61.000000 45.000000 -35.000000 



-49.000000 40.000000 -40.000000 
-49.000000 42.954423 -40.520945 
-51.000000 42.954423 -40.520945 
-51.000000 40.000000 -40.000000 

-49.000000 40.000000 -40.000000 
-49.000000 41.026048 -42.819151 
-51.000000 41.026048 -42.819151 
-51.000000 40.000000 -40.000000 

-49.000000 40.000000 -40.000000 
-49.000000 38.071624 -42.298206 
-51.000000 38.071624 -42.298206 
-51.000000 40.000000 -40.000000 

-49.000000 40.000000 -40.000000 
-49.000000 37.045577 -39.479055 
-51.000000 37.045577 -39.479055 
-51.000000 40.000000 -40.000000 

-49.000000 40.000000 -40.000000 
-49.000000 38.973952 -37.180849 
-51.000000 38.973952 -37.180849 
-51.000000 40.000000 -40.000000 

-49.000000 40.000000 -40.000000 
-49.000000 41.928376 -37.701794 
-51.000000 41.928376 -37.701794 
-51.000000 40.000000 -40.000000 

-49.000000 40.000000 -40.000000 
-49.000000 42.954423 -40.520945 
-51.000000 42.954423 -40.520945 
-51.000000 40.000000 -40.000000 



-49.000000 50.000000 -40.000000 
-49.000000 47.045577 -40.520945 
-51.000000 47.045577 -40.520945 
-51.000000 50.000000 -40.000000 

-49.000000 50.000000 -40.000000 
-49.000000 48.071624 -37.701794 
-51.000000 48.071624 -37.701794 
-51.000000 50.000000 -40.000000 

-49.000000 50.000000 -40.000000 
-49.000000 51.026048 -37.180849 
-51.000000 51.026048 -37.180849 
-51.000000 50.000000 -40.000000 

-49.000000 50.000000 -40.000000 
-49.000000 52.954423 -39.479055 
-51.000000 52.954423 -39.479055 
-51.000000 50.000000 -40.000000 

-49.000000 50.000000 -40.000000 
-49.000000 51.928376 -42.298206 
-51.000000 51.928376 -42.298206 
-51.000000 50.000000 -40.000000 

-49.000000 50.000000 -40.000000 
-49.000000 48.973952 -42.819151 
-51.000000 48.973952 -42.819151 
-51.000000 50.000000 -40.000000 

-49.000000 50.000000 -40.000000 
-49.000000 47.045577 -40.520945 
-51.000000 47.045577 -40.520945 
-51.000000 50.000000 -40.000000 

