0.000000 -29.240388 -26.317591 
5.000000 -29.240388 -31.317591 
5.000000 -19.240388 -31.317591 
0.000000 -19.240388 -26.317591 

0.000000 -29.240388 -26.317591 
5.000000 -29.240388 -21.317591 
5.000000 -19.240388 -21.317591 
0.000000 -19.240388 -26.317591 

0.000000 -29.240388 -26.317591 
-5.000000 -29.240388 -21.317591 
-5.000000 -19.240388 -21.317591 
0.000000 -19.240388 -26.317591 

0.000000 -29.240388 -26.317591 
-5.000000 -29.240388 -31.317591 
-5.000000 -19.240388 -31.317591 
0.000000 -19.240388 -26.317591 

0.000000 -29.240388 -26.317591 
5.000000 -29.240388 -31.317591 
5.000000 -19.240388 -31.317591 
0.000000 -19.240388 -26.317591 



-5.000000 -30.240388 -31.317591 
-7.598076 -30.240388 -29.817591 
-7.598076 -28.240388 -29.817591 
-5.000000 -28.240388 -31.317591 

-5.000000 -30.240388 -31.317591 
-4.999963 -30.240388 -28.317527 
-4.999963 -28.240388 -28.317527 
-5.000000 -28.240388 -31.317591 

-5.000000 -30.240388 -31.317591 
-2.401887 -30.240388 -29.817527 
-2.401887 -28.240388 -29.817527 
-5.000000 -28.240388 -31.317591 

-5.000000 -30.240388 -31.317591 
-2.401924 -30.240388 -32.817591 
-2.401924 -28.240388 -32.817591 
-5.000000 -28.240388 -31.317591 

-5.000000 -30.240388 -31.317591 
-5.000037 -30.240388 -34.317655 
-5.000037 -28.240388 -34.317655 
-5.000000 -28.240388 -31.317591 

-5.000000 -30.240388 -31.317591 
-7.598113 -30.240388 -32.817655 
-7.598113 -28.240388 -32.817655 
-5.000000 -28.240388 -31.317591 

-5.000000 -30.240388 -31.317591 
-7.598076 -30.240388 -29.817591 
-7.598076 -28.240388 -29.817591 
-5.000000 -28.240388 -31.317591 



5.000000 -30.240388 -31.317591 
7.598076 -30.240388 -29.817591 
7.598076 -28.240388 -29.817591 
5.000000 -28.240388 -31.317591 

5.000000 -30.240388 -31.317591 
7.598113 -30.240388 -32.817655 
7.598113 -28.240388 -32.817655 
5.000000 -28.240388 -31.317591 

5.000000 -30.240388 -31.317591 
5.000037 -30.240388 -34.317655 
5.000037 -28.240388 -34.317655 
5.000000 -28.240388 -31.317591 

5.000000 -30.240388 -31.317591 
2.401924 -30.240388 -32.817591 
2.401924 -28.240388 -32.817591 
5.000000 -28.240388 -31.317591 

5.000000 -30.240388 -31.317591 
2.401887 -30.240388 -29.817527 
2.401887 -28.240388 -29.817527 
5.000000 -28.240388 -31.317591 

5.000000 -30.240388 -31.317591 
4.999963 -30.240388 -28.317527 
4.999963 -28.240388 -28.317527 
5.000000 -28.240388 -31.317591 

5.000000 -30.240388 -31.317591 
7.598076 -30.240388 -29.817591 
7.598076 -28.240388 -29.817591 
5.000000 -28.240388 -31.317591 

