0.000000 184.922596 -5.392672 
5.000000 184.922596 -10.392672 
5.000000 194.922596 -10.392672 
0.000000 194.922596 -5.392672 

0.000000 184.922596 -5.392672 
5.000000 184.922596 -0.392672 
5.000000 194.922596 -0.392672 
0.000000 194.922596 -5.392672 

0.000000 184.922596 -5.392672 
-5.000000 184.922596 -0.392672 
-5.000000 194.922596 -0.392672 
0.000000 194.922596 -5.392672 

0.000000 184.922596 -5.392672 
-5.000000 184.922596 -10.392672 
-5.000000 194.922596 -10.392672 
0.000000 194.922596 -5.392672 

0.000000 184.922596 -5.392672 
5.000000 184.922596 -10.392672 
5.000000 194.922596 -10.392672 
0.000000 194.922596 -5.392672 


-5.000000 182.922596 -10.392672 
-5.000000 182.922596 -4.392672 
-5.000000 184.922596 -4.392672 
-5.000000 184.922596 -10.392672 

-5.000000 182.922596 -10.392672 
-2.000000 182.922596 -7.392672 
-2.000000 184.922596 -7.392672 
-5.000000 184.922596 -10.392672 

-5.000000 182.922596 -10.392672 
-2.000000 182.922596 -13.392672 
-2.000000 184.922596 -13.392672 
-5.000000 184.922596 -10.392672 

-5.000000 182.922596 -10.392672 
-5.000000 182.922596 -15.392672 
-5.000000 184.922596 -15.392672 
-5.000000 184.922596 -10.392672 

-5.000000 182.922596 -10.392672 
-8.000000 182.922596 -13.392672 
-8.000000 184.922596 -13.392672 
-5.000000 184.922596 -10.392672 

-5.000000 182.922596 -10.392672 
-8.000000 182.922596 -7.392672 
-8.000000 184.922596 -7.392672 
-5.000000 184.922596 -10.392672 

-5.000000 182.922596 -10.392672 
-5.000000 182.922596 -4.392672 
-5.000000 184.922596 -4.392672 
-5.000000 184.922596 -10.392672 


5.000000 182.922596 -10.392672 
5.000000 182.922596 -4.392672 
5.000000 184.922596 -4.392672 
5.000000 184.922596 -10.392672 

5.000000 182.922596 -10.392672 
8.000000 182.922596 -7.392672 
8.000000 184.922596 -7.392672 
5.000000 184.922596 -10.392672 

5.000000 182.922596 -10.392672 
8.000000 182.922596 -13.392672 
8.000000 184.922596 -13.392672 
5.000000 184.922596 -10.392672 

5.000000 182.922596 -10.392672 
5.000000 182.922596 -15.392672 
5.000000 184.922596 -15.392672 
5.000000 184.922596 -10.392672 

5.000000 182.922596 -10.392672 
2.000000 182.922596 -13.392672 
2.000000 184.922596 -13.392672 
5.000000 184.922596 -10.392672 

5.000000 182.922596 -10.392672 
2.000000 182.922596 -7.392672 
2.000000 184.922596 -7.392672 
5.000000 184.922596 -10.392672 

5.000000 182.922596 -10.392672 
5.000000 182.922596 -4.392672 
5.000000 184.922596 -4.392672 
5.000000 184.922596 -10.392672 

