5.000000 -8.660254 -30.000000 
9.330127 -6.160254 -40.000000 
-0.669873 11.160254 -40.000000 
-5.000000 8.660254 -30.000000 

5.000000 -8.660254 -30.000000 
9.330127 -6.160254 -20.000000 
-0.669873 11.160254 -20.000000 
-5.000000 8.660254 -30.000000 

5.000000 -8.660254 -30.000000 
0.669873 -11.160254 -20.000000 
-9.330127 6.160254 -20.000000 
-5.000000 8.660254 -30.000000 

5.000000 -8.660254 -30.000000 
0.669873 -11.160254 -40.000000 
-9.330127 6.160254 -40.000000 
-5.000000 8.660254 -30.000000 

5.000000 -8.660254 -30.000000 
9.330127 -6.160254 -40.000000 
-0.669873 11.160254 -40.000000 
-5.000000 8.660254 -30.000000 

#

