-73.735483 106.871417 -32.734103 
-70.521545 110.701639 -37.734103 
-78.181990 117.129515 -37.734103 
-81.395928 113.299293 -32.734103 

-73.735483 106.871417 -32.734103 
-70.521545 110.701639 -27.734103 
-78.181990 117.129515 -27.734103 
-81.395928 113.299293 -32.734103 

-73.735483 106.871417 -32.734103 
-76.949421 103.041195 -27.734103 
-84.609866 109.469071 -27.734103 
-81.395928 113.299293 -32.734103 

-73.735483 106.871417 -32.734103 
-76.949421 103.041195 -37.734103 
-84.609866 109.469071 -37.734103 
-81.395928 113.299293 -32.734103 

-73.735483 106.871417 -32.734103 
-70.521545 110.701639 -37.734103 
-78.181990 117.129515 -37.734103 
-81.395928 113.299293 -32.734103 



-75.417332 101.755619 -37.734103 
-74.098255 103.327635 -32.095947 
-75.630343 104.613210 -32.095947 
-76.949421 103.041195 -37.734103 

-75.417332 101.755619 -37.734103 
-72.945725 104.701166 -35.941086 
-74.477814 105.986741 -35.941086 
-76.949421 103.041195 -37.734103 

-75.417332 101.755619 -37.734103 
-74.264803 103.129150 -41.579242 
-75.796892 104.414726 -41.579242 
-76.949421 103.041195 -37.734103 

-75.417332 101.755619 -37.734103 
-76.736410 100.183604 -43.372259 
-78.268499 101.469179 -43.372259 
-76.949421 103.041195 -37.734103 

-75.417332 101.755619 -37.734103 
-77.888940 98.810073 -39.527121 
-79.421029 100.095648 -39.527121 
-76.949421 103.041195 -37.734103 

-75.417332 101.755619 -37.734103 
-76.569862 100.382088 -33.888965 
-78.101951 101.667664 -33.888965 
-76.949421 103.041195 -37.734103 

-75.417332 101.755619 -37.734103 
-74.098255 103.327635 -32.095947 
-75.630343 104.613210 -32.095947 
-76.949421 103.041195 -37.734103 



-68.989456 109.416064 -37.734103 
-70.308534 107.844048 -32.095947 
-71.840623 109.129623 -32.095947 
-70.521545 110.701639 -37.734103 

-68.989456 109.416064 -37.734103 
-67.836927 110.789595 -33.888965 
-69.369016 112.075170 -33.888965 
-70.521545 110.701639 -37.734103 

-68.989456 109.416064 -37.734103 
-66.517849 112.361611 -39.527121 
-68.049938 113.647186 -39.527121 
-70.521545 110.701639 -37.734103 

-68.989456 109.416064 -37.734103 
-67.670378 110.988080 -43.372259 
-69.202467 112.273655 -43.372259 
-70.521545 110.701639 -37.734103 

-68.989456 109.416064 -37.734103 
-70.141986 108.042533 -41.579242 
-71.674075 109.328108 -41.579242 
-70.521545 110.701639 -37.734103 

-68.989456 109.416064 -37.734103 
-71.461064 106.470517 -35.941086 
-72.993152 107.756092 -35.941086 
-70.521545 110.701639 -37.734103 

-68.989456 109.416064 -37.734103 
-70.308534 107.844048 -32.095947 
-71.840623 109.129623 -32.095947 
-70.521545 110.701639 -37.734103 

