0.174524 -9.998477 -30.000000 
5.173763 -9.911215 -40.000000 
4.824714 10.085739 -40.000000 
-0.174524 9.998477 -30.000000 

0.174524 -9.998477 -30.000000 
5.173763 -9.911215 -20.000000 
4.824714 10.085739 -20.000000 
-0.174524 9.998477 -30.000000 

0.174524 -9.998477 -30.000000 
-4.824714 -10.085739 -20.000000 
-5.173763 9.911215 -20.000000 
-0.174524 9.998477 -30.000000 

0.174524 -9.998477 -30.000000 
-4.824714 -10.085739 -40.000000 
-5.173763 9.911215 -40.000000 
-0.174524 9.998477 -30.000000 

0.174524 -9.998477 -30.000000 
5.173763 -9.911215 -40.000000 
4.824714 10.085739 -40.000000 
-0.174524 9.998477 -30.000000 

#

