-133.526389 -212.817738 -7.898993 
-136.322354 -216.962926 -12.898993 
-128.031978 -222.554855 -12.898993 
-125.236013 -218.409667 -7.898993 

-133.526389 -212.817738 -7.898993 
-136.322354 -216.962926 -2.898993 
-128.031978 -222.554855 -2.898993 
-125.236013 -218.409667 -7.898993 

-133.526389 -212.817738 -7.898993 
-130.730425 -208.672550 -2.898993 
-122.440049 -214.264479 -2.898993 
-125.236013 -218.409667 -7.898993 

-133.526389 -212.817738 -7.898993 
-130.730425 -208.672550 -12.898993 
-122.440049 -214.264479 -12.898993 
-125.236013 -218.409667 -7.898993 

-133.526389 -212.817738 -7.898993 
-136.322354 -216.962926 -12.898993 
-128.031978 -222.554855 -12.898993 
-125.236013 -218.409667 -7.898993 



-131.559462 -208.113357 -12.898993 
-132.133228 -208.964000 -15.718071 
-130.475153 -210.082386 -15.718071 
-129.901387 -209.231743 -12.898993 

-131.559462 -208.113357 -12.898993 
-130.481097 -206.514615 -15.197151 
-128.823021 -207.633000 -15.197151 
-129.901387 -209.231743 -12.898993 

-131.559462 -208.113357 -12.898993 
-129.907331 -205.663972 -12.378074 
-128.249256 -206.782358 -12.378074 
-129.901387 -209.231743 -12.898993 

-131.559462 -208.113357 -12.898993 
-130.985696 -207.262715 -10.079915 
-129.327621 -208.381100 -10.079915 
-129.901387 -209.231743 -12.898993 

-131.559462 -208.113357 -12.898993 
-132.637828 -209.712100 -10.600834 
-130.979753 -210.830486 -10.600834 
-129.901387 -209.231743 -12.898993 

-131.559462 -208.113357 -12.898993 
-133.211593 -210.562743 -13.419912 
-131.553518 -211.681128 -13.419912 
-129.901387 -209.231743 -12.898993 

-131.559462 -208.113357 -12.898993 
-132.133228 -208.964000 -15.718071 
-130.475153 -210.082386 -15.718071 
-129.901387 -209.231743 -12.898993 



-137.151391 -216.403733 -12.898993 
-136.577626 -215.553090 -15.718071 
-134.919550 -216.671476 -15.718071 
-135.493316 -217.522119 -12.898993 

-137.151391 -216.403733 -12.898993 
-135.499260 -213.954348 -13.419912 
-133.841185 -215.072733 -13.419912 
-135.493316 -217.522119 -12.898993 

-137.151391 -216.403733 -12.898993 
-136.073026 -214.804990 -10.600834 
-134.414951 -215.923376 -10.600834 
-135.493316 -217.522119 -12.898993 

-137.151391 -216.403733 -12.898993 
-137.725157 -217.254376 -10.079915 
-136.067082 -218.372761 -10.079915 
-135.493316 -217.522119 -12.898993 

-137.151391 -216.403733 -12.898993 
-138.803523 -218.853118 -12.378074 
-137.145447 -219.971504 -12.378074 
-135.493316 -217.522119 -12.898993 

-137.151391 -216.403733 -12.898993 
-138.229757 -218.002476 -15.197151 
-136.571682 -219.120862 -15.197151 
-135.493316 -217.522119 -12.898993 

-137.151391 -216.403733 -12.898993 
-136.577626 -215.553090 -15.718071 
-134.919550 -216.671476 -15.718071 
-135.493316 -217.522119 -12.898993 

