100.000000 115.000000 -35.000000 
105.000000 115.000000 -40.000000 
105.000000 125.000000 -40.000000 
100.000000 125.000000 -35.000000 

100.000000 115.000000 -35.000000 
105.000000 115.000000 -30.000000 
105.000000 125.000000 -30.000000 
100.000000 125.000000 -35.000000 

100.000000 115.000000 -35.000000 
95.000000 115.000000 -30.000000 
95.000000 125.000000 -30.000000 
100.000000 125.000000 -35.000000 

100.000000 115.000000 -35.000000 
95.000000 115.000000 -40.000000 
95.000000 125.000000 -40.000000 
100.000000 125.000000 -35.000000 

100.000000 115.000000 -35.000000 
105.000000 115.000000 -40.000000 
105.000000 125.000000 -40.000000 
100.000000 125.000000 -35.000000 



95.000000 114.000000 -40.000000 
93.071637 114.000000 -42.298133 
93.071637 116.000000 -42.298133 
95.000000 116.000000 -40.000000 

95.000000 114.000000 -40.000000 
92.045520 114.000000 -39.479008 
92.045520 116.000000 -39.479008 
95.000000 116.000000 -40.000000 

95.000000 114.000000 -40.000000 
93.973883 114.000000 -37.180875 
93.973883 116.000000 -37.180875 
95.000000 116.000000 -40.000000 

95.000000 114.000000 -40.000000 
96.928363 114.000000 -37.701867 
96.928363 116.000000 -37.701867 
95.000000 116.000000 -40.000000 

95.000000 114.000000 -40.000000 
97.954480 114.000000 -40.520992 
97.954480 116.000000 -40.520992 
95.000000 116.000000 -40.000000 

95.000000 114.000000 -40.000000 
96.026117 114.000000 -42.819125 
96.026117 116.000000 -42.819125 
95.000000 116.000000 -40.000000 

95.000000 114.000000 -40.000000 
93.071637 114.000000 -42.298133 
93.071637 116.000000 -42.298133 
95.000000 116.000000 -40.000000 



105.000000 114.000000 -40.000000 
106.928363 114.000000 -42.298133 
106.928363 116.000000 -42.298133 
105.000000 116.000000 -40.000000 

105.000000 114.000000 -40.000000 
103.973883 114.000000 -42.819125 
103.973883 116.000000 -42.819125 
105.000000 116.000000 -40.000000 

105.000000 114.000000 -40.000000 
102.045520 114.000000 -40.520992 
102.045520 116.000000 -40.520992 
105.000000 116.000000 -40.000000 

105.000000 114.000000 -40.000000 
103.071637 114.000000 -37.701867 
103.071637 116.000000 -37.701867 
105.000000 116.000000 -40.000000 

105.000000 114.000000 -40.000000 
106.026117 114.000000 -37.180875 
106.026117 116.000000 -37.180875 
105.000000 116.000000 -40.000000 

105.000000 114.000000 -40.000000 
107.954480 114.000000 -39.479008 
107.954480 116.000000 -39.479008 
105.000000 116.000000 -40.000000 

105.000000 114.000000 -40.000000 
106.928363 114.000000 -42.298133 
106.928363 116.000000 -42.298133 
105.000000 116.000000 -40.000000 

