6.614689 18.371929 -45.565457 
11.250608 16.498896 -50.565457 
14.996674 25.770735 -50.565457 
10.360755 27.643768 -45.565457 

6.614689 18.371929 -45.565457 
11.250608 16.498896 -40.565457 
14.996674 25.770735 -40.565457 
10.360755 27.643768 -45.565457 

6.614689 18.371929 -45.565457 
1.978770 20.244962 -40.565457 
5.724836 29.516801 -40.565457 
10.360755 27.643768 -45.565457 

6.614689 18.371929 -45.565457 
1.978770 20.244962 -50.565457 
5.724836 29.516801 -50.565457 
10.360755 27.643768 -45.565457 

6.614689 18.371929 -45.565457 
11.250608 16.498896 -50.565457 
14.996674 25.770735 -50.565457 
10.360755 27.643768 -45.565457 



1.604163 19.317779 -50.565457 
-1.135131 20.424525 -51.086401 
-0.385917 22.278893 -51.086401 
2.353376 21.172146 -50.565457 

1.604163 19.317779 -50.565457 
-0.183796 20.040161 -48.267251 
0.565417 21.894528 -48.267251 
2.353376 21.172146 -50.565457 

1.604163 19.317779 -50.565457 
2.555498 18.933414 -47.746306 
3.304711 20.787782 -47.746306 
2.353376 21.172146 -50.565457 

1.604163 19.317779 -50.565457 
4.343457 18.211032 -50.044512 
5.092670 20.065400 -50.044512 
2.353376 21.172146 -50.565457 

1.604163 19.317779 -50.565457 
3.392122 18.595396 -52.863663 
4.141335 20.449764 -52.863663 
2.353376 21.172146 -50.565457 

1.604163 19.317779 -50.565457 
0.652828 19.702143 -53.384607 
1.402041 21.556510 -53.384607 
2.353376 21.172146 -50.565457 

1.604163 19.317779 -50.565457 
-1.135131 20.424525 -51.086401 
-0.385917 22.278893 -51.086401 
2.353376 21.172146 -50.565457 



10.876002 15.571713 -50.565457 
13.615295 14.464966 -51.086401 
14.364508 16.319334 -51.086401 
11.625215 17.426080 -50.565457 

10.876002 15.571713 -50.565457 
11.827336 15.187348 -53.384607 
12.576550 17.041716 -53.384607 
11.625215 17.426080 -50.565457 

10.876002 15.571713 -50.565457 
9.088043 16.294095 -52.863663 
9.837256 18.148463 -52.863663 
11.625215 17.426080 -50.565457 

10.876002 15.571713 -50.565457 
8.136708 16.678459 -50.044512 
8.885921 18.532827 -50.044512 
11.625215 17.426080 -50.565457 

10.876002 15.571713 -50.565457 
9.924667 15.956077 -47.746306 
10.673880 17.810445 -47.746306 
11.625215 17.426080 -50.565457 

10.876002 15.571713 -50.565457 
12.663960 14.849330 -48.267251 
13.413173 16.703698 -48.267251 
11.625215 17.426080 -50.565457 

10.876002 15.571713 -50.565457 
13.615295 14.464966 -51.086401 
14.364508 16.319334 -51.086401 
11.625215 17.426080 -50.565457 

