-7.071068 57.828504 -60.145894 
-3.535534 54.292970 -70.145894 
10.606602 68.435106 -70.145894 
7.071068 71.970639 -60.145894 

-7.071068 57.828504 -60.145894 
-3.535534 54.292970 -50.145894 
10.606602 68.435106 -50.145894 
7.071068 71.970639 -60.145894 

-7.071068 57.828504 -60.145894 
-10.606602 61.364038 -50.145894 
3.535534 75.506173 -50.145894 
7.071068 71.970639 -60.145894 

-7.071068 57.828504 -60.145894 
-10.606602 61.364038 -70.145894 
3.535534 75.506173 -70.145894 
7.071068 71.970639 -60.145894 

-7.071068 57.828504 -60.145894 
-3.535534 54.292970 -70.145894 
10.606602 68.435106 -70.145894 
7.071068 71.970639 -60.145894 

#

