0.000000 -4.000000 -35.000000 
5.000000 -4.000000 -40.000000 
5.000000 6.000000 -40.000000 
0.000000 6.000000 -35.000000 

0.000000 -4.000000 -35.000000 
5.000000 -4.000000 -30.000000 
5.000000 6.000000 -30.000000 
0.000000 6.000000 -35.000000 

0.000000 -4.000000 -35.000000 
-5.000000 -4.000000 -30.000000 
-5.000000 6.000000 -30.000000 
0.000000 6.000000 -35.000000 

0.000000 -4.000000 -35.000000 
-5.000000 -4.000000 -40.000000 
-5.000000 6.000000 -40.000000 
0.000000 6.000000 -35.000000 

0.000000 -4.000000 -35.000000 
5.000000 -4.000000 -40.000000 
5.000000 6.000000 -40.000000 
0.000000 6.000000 -35.000000 



-5.000000 -5.000000 -40.000000 
-2.401924 -5.000000 -38.500000 
-2.401924 -3.000000 -38.500000 
-5.000000 -3.000000 -40.000000 

-5.000000 -5.000000 -40.000000 
-2.401887 -5.000000 -41.500064 
-2.401887 -3.000000 -41.500064 
-5.000000 -3.000000 -40.000000 

-5.000000 -5.000000 -40.000000 
-4.999963 -5.000000 -43.000064 
-4.999963 -3.000000 -43.000064 
-5.000000 -3.000000 -40.000000 

-5.000000 -5.000000 -40.000000 
-7.598076 -5.000000 -41.500000 
-7.598076 -3.000000 -41.500000 
-5.000000 -3.000000 -40.000000 

-5.000000 -5.000000 -40.000000 
-7.598113 -5.000000 -38.499936 
-7.598113 -3.000000 -38.499936 
-5.000000 -3.000000 -40.000000 

-5.000000 -5.000000 -40.000000 
-5.000037 -5.000000 -36.999936 
-5.000037 -3.000000 -36.999936 
-5.000000 -3.000000 -40.000000 

-5.000000 -5.000000 -40.000000 
-2.401924 -5.000000 -38.500000 
-2.401924 -3.000000 -38.500000 
-5.000000 -3.000000 -40.000000 



5.000000 -5.000000 -40.000000 
2.401924 -5.000000 -38.500000 
2.401924 -3.000000 -38.500000 
5.000000 -3.000000 -40.000000 

5.000000 -5.000000 -40.000000 
5.000037 -5.000000 -36.999936 
5.000037 -3.000000 -36.999936 
5.000000 -3.000000 -40.000000 

5.000000 -5.000000 -40.000000 
7.598113 -5.000000 -38.499936 
7.598113 -3.000000 -38.499936 
5.000000 -3.000000 -40.000000 

5.000000 -5.000000 -40.000000 
7.598076 -5.000000 -41.500000 
7.598076 -3.000000 -41.500000 
5.000000 -3.000000 -40.000000 

5.000000 -5.000000 -40.000000 
4.999963 -5.000000 -43.000064 
4.999963 -3.000000 -43.000064 
5.000000 -3.000000 -40.000000 

5.000000 -5.000000 -40.000000 
2.401887 -5.000000 -41.500064 
2.401887 -3.000000 -41.500064 
5.000000 -3.000000 -40.000000 

5.000000 -5.000000 -40.000000 
2.401924 -5.000000 -38.500000 
2.401924 -3.000000 -38.500000 
5.000000 -3.000000 -40.000000 

