0.000000 1.000000 -35.000000 
5.000000 1.000000 -40.000000 
5.000000 11.000000 -40.000000 
0.000000 11.000000 -35.000000 

0.000000 1.000000 -35.000000 
5.000000 1.000000 -30.000000 
5.000000 11.000000 -30.000000 
0.000000 11.000000 -35.000000 

0.000000 1.000000 -35.000000 
-5.000000 1.000000 -30.000000 
-5.000000 11.000000 -30.000000 
0.000000 11.000000 -35.000000 

0.000000 1.000000 -35.000000 
-5.000000 1.000000 -40.000000 
-5.000000 11.000000 -40.000000 
0.000000 11.000000 -35.000000 

0.000000 1.000000 -35.000000 
5.000000 1.000000 -40.000000 
5.000000 11.000000 -40.000000 
0.000000 11.000000 -35.000000 



-5.000000 -1.000000 -40.000000 
-5.000000 -1.000000 -34.000000 
-5.000000 1.000000 -34.000000 
-5.000000 1.000000 -40.000000 

-5.000000 -1.000000 -40.000000 
-2.000000 -1.000000 -37.000000 
-2.000000 1.000000 -37.000000 
-5.000000 1.000000 -40.000000 

-5.000000 -1.000000 -40.000000 
-2.000000 -1.000000 -43.000000 
-2.000000 1.000000 -43.000000 
-5.000000 1.000000 -40.000000 

-5.000000 -1.000000 -40.000000 
-5.000000 -1.000000 -45.000000 
-5.000000 1.000000 -45.000000 
-5.000000 1.000000 -40.000000 

-5.000000 -1.000000 -40.000000 
-8.000000 -1.000000 -43.000000 
-8.000000 1.000000 -43.000000 
-5.000000 1.000000 -40.000000 

-5.000000 -1.000000 -40.000000 
-8.000000 -1.000000 -37.000000 
-8.000000 1.000000 -37.000000 
-5.000000 1.000000 -40.000000 

-5.000000 -1.000000 -40.000000 
-5.000000 -1.000000 -34.000000 
-5.000000 1.000000 -34.000000 
-5.000000 1.000000 -40.000000 



-40.000000 -1.000000 -5.000000 
-34.000000 -1.000000 -5.000000 
-34.000000 1.000000 -5.000000 
-40.000000 1.000000 -5.000000 

-40.000000 -1.000000 -5.000000 
-37.000000 -1.000000 -8.000000 
-37.000000 1.000000 -8.000000 
-40.000000 1.000000 -5.000000 

-40.000000 -1.000000 -5.000000 
-43.000000 -1.000000 -8.000000 
-43.000000 1.000000 -8.000000 
-40.000000 1.000000 -5.000000 

-40.000000 -1.000000 -5.000000 
-45.000000 -1.000000 -5.000000 
-45.000000 1.000000 -5.000000 
-40.000000 1.000000 -5.000000 

-40.000000 -1.000000 -5.000000 
-43.000000 -1.000000 -2.000000 
-43.000000 1.000000 -2.000000 
-40.000000 1.000000 -5.000000 

-40.000000 -1.000000 -5.000000 
-37.000000 -1.000000 -2.000000 
-37.000000 1.000000 -2.000000 
-40.000000 1.000000 -5.000000 

-40.000000 -1.000000 -5.000000 
-34.000000 -1.000000 -5.000000 
-34.000000 1.000000 -5.000000 
-40.000000 1.000000 -5.000000 

